what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1361106868641
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1361106868647
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1361106868648
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1361106868648
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1361106868650
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1361106868652
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1361106868653
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1361106868655
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1361106868657
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1361106868658
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1361106868659
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1361106868689
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1361106868691
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1361106868720
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1361106868721
os,sysinfo,,,"win32",1361106868725
arch,sysinfo,,,"x86_64",1361106868725
ws,sysinfo,,,"win32",1361106868725
locale,sysinfo,,,"en_US",1361106868725
processors,sysinfo,,,"2",1361106868725
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1361106868725
java.runtime.version,sysinfo,,,"1.7.0_05-b06",1361106868725
java.specification.name,sysinfo,,,"Java Platform API Specification",1361106868725
java.specification.vendor,sysinfo,,,"Oracle Corporation",1361106868725
java.specification.version,sysinfo,,,"1.7",1361106868725
java.vendor,sysinfo,,,"Oracle Corporation",1361106868725
java.version,sysinfo,,,"1.7.0_05",1361106868725
java.vm.info,sysinfo,,,"mixed mode",1361106868725
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1361106868725
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1361106868725
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1361106868725
java.vm.specification.version,sysinfo,,,"1.7",1361106868725
java.vm.vendor,sysinfo,,,"Oracle Corporation",1361106868725
java.vm.version,sysinfo,,,"23.1-b03",1361106868725
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1361106869869
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1361106870036
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1361106870589
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1361106871376
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1361106872888
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1361106873126
started,bundle,com.google.gdt.eclipse.designer.GXT,2.5.0.r35x201202061331,"com.google.gdt.eclipse.designer.GXT",1361106873264
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.5.0.r35x201202061331,"com.google.gdt.eclipse.designer.SmartGWT",1361106873326
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r35x201202061313,"com.google.gdt.eclipse.designer.UiBinder",1361106873470
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.core",1361106873526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361106875748
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.ui",1361106876334
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1361106876359
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1361106876386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361106886137
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1361106887008
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1361106887510
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1361106887529
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1361106887577
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1361106887579
